,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
1676,2018-06-04,101.83000183105467,101.56999969482422,101.56999969482422,94.4356689453125,3131800.0,104.76000213623048,100.33000183105467,102.32619995117187,103.33999633789062,100.33000183105467,101.80711127387153,103.1999969482422,100.63999938964844,101.70499877929687,3355548.888888889,4787000.0,101.83000183105467,174.33999633789062,173.07000732421875,174.3000030517578,168.6713409423828,20459600.0,175.2100067138672,150.1300048828125,165.27690048217772,174.33999633789062,153.8800048828125,164.6326666937934,174.33999633789062,166.8800048828125,169.6719970703125,38697120.0,28970720.0,174.83999633789062,122.93000030517578,122.37000274658205,122.37000274658205,122.37000274658205,4345400.0,129.50999450683594,121.97000122070312,125.64940002441406,129.47000122070312,121.97000122070312,124.92200012207032,123.81999969482422,121.97000122070312,122.84599990844727,6619591.111111111,6633830.0,122.8499984741211,83.26000213623047,83.19999694824219,83.19999694824219,78.7290267944336,1146300.0,83.80000305175781,83.08999633789062,83.41920013427735,83.63999938964844,83.08999633789062,83.28933376736111,83.63999938964844,83.1500015258789,83.31500015258788,1897611.111111111,1919410.0,83.25,569.5,547.5,549.5,549.5,308834.0,1509.0,426.0,751.965,1120.0,541.0,744.0222222222222,689.0,541.0,582.4,528578.5777777778,465916.2,540.0,170.27999877929688,163.67999267578125,164.67999267578125,150.1823272705078,3793975.0,179.0,123.91999816894533,149.15000045776367,179.0,133.39999389648438,157.5608893500434,179.0,160.1999969482422,168.86000061035156,5146514.444444444,5755357.5,164.27999877929688,0,06
1847,2019-02-07,104.5500030517578,104.3499984741211,104.47000122070312,98.72388458251952,6937400.0,105.31999969482422,99.5999984741211,101.98,105.31999969482422,101.41000366210938,103.56888868543837,104.93000030517578,103.7300033569336,104.14500045776367,6276257.777777778,5494460.0,104.61000061035156,169.4499969482422,166.9499969482422,168.22999572753906,163.90699768066406,42036200.0,187.52999877929688,143.4600067138672,168.12649978637694,173.30999755859375,143.4600067138672,161.01244371202256,171.3699951171875,160.99000549316406,166.54999847412108,55250588.88888889,33642130.0,168.55999755859375,123.9499969482422,123.44000244140624,123.73999786376952,123.73999786376952,5935500.0,125.2300033569336,111.8499984741211,117.5172004699707,125.2300033569336,116.3000030517578,120.78155585394965,125.2300033569336,122.0199966430664,123.87000045776367,9161282.222222222,9173530.0,124.20999908447266,83.69999694824219,83.6500015258789,83.68000030517578,80.23162078857422,2483100.0,83.8499984741211,82.83000183105469,83.22889976501465,83.8499984741211,83.04000091552734,83.48644443088108,83.8499984741211,83.55999755859375,83.63999862670899,4827451.111111111,4704300.0,83.70999908447266,539.5999755859375,496.2999877929688,509.2999877929688,509.2999877929688,1085560.0,949.5,350.3999938964844,569.7069998168945,949.5,461.7000122070313,653.531110297309,632.7999877929688,472.7999877929688,545.2100006103516,783378.2222222222,734221.0,500.0,119.68000030517578,114.4000015258789,115.1999969482422,105.65809631347656,5969200.0,179.24000549316406,95.55999755859376,138.65800003051757,136.1999969482422,95.55999755859376,118.47911105685763,125.23999786376952,114.4000015258789,121.51600036621093,5735619.444444444,4166792.5,113.44000244140624,3,02
2375,2021-03-15,114.12999725341795,113.91999816894533,114.0199966430664,111.1417236328125,4465500.0,121.18000030517578,113.76000213623048,118.67989997863769,119.33999633789062,113.76000213623048,117.0391109890408,115.77999877929688,113.76000213623048,114.57400054931641,7277600.0,7511990.0,114.0,319.0,314.1000061035156,318.8299865722656,314.9800720214844,42955700.0,338.19000244140625,266.9700012207031,308.17449951171875,338.19000244140625,297.45001220703125,321.99444376627605,324.3299865722656,297.45001220703125,313.4269958496094,47749864.44444445,80668150.0,320.5799865722656,162.5500030517578,161.42999267578125,162.1999969482422,162.1999969482422,8104500.0,183.52999877929688,157.1300048828125,172.7862986755371,176.99000549316406,157.1300048828125,168.92866550021702,162.92999267578125,157.1300048828125,160.6509994506836,10184273.333333334,10511790.0,162.35000610351562,86.26000213623047,86.23999786376953,86.26000213623047,85.17737579345703,2273700.0,86.44000244140625,86.16999816894531,86.35689979553223,86.41000366210938,86.16999816894531,86.33111063639323,86.30999755859375,86.20999908447266,86.25499954223633,3040637.777777778,3142710.0,86.26000213623047,77.5999984741211,70.0999984741211,70.5999984741211,70.5999984741211,7313240.0,232.0,70.0999984741211,119.00800033569335,153.6999969482422,70.0999984741211,99.74000006781684,103.5,70.0999984741211,84.40999984741211,9738135.111111112,9890602.0,70.5999984741211,90.41000366210938,88.37000274658203,89.86000061035156,86.11203002929688,5209800.0,92.23999786376952,38.38999938964844,63.23870006561279,92.23999786376952,63.2400016784668,75.65555572509766,92.23999786376952,82.05000305175781,87.6020004272461,7928697.777777778,8443600.0,87.11000061035156,0,03
884,2015-04-13,108.37000274658205,108.12000274658205,108.3000030517578,95.01874542236328,624800.0,110.58999633789062,104.7699966430664,107.28049995422363,109.04000091552734,105.44000244140624,107.57022213406033,109.04000091552734,107.97000122070312,108.45100021362305,1702862.2222222222,1306210.0,108.62000274658205,108.37999725341795,107.36000061035156,107.4800033569336,100.98079681396484,17783500.0,109.41999816894533,99.36000061035156,104.82269996643066,109.41999816894533,102.5500030517578,106.73666653103298,108.37999725341795,104.33999633789062,106.12899932861328,25642953.333333332,24095290.0,107.16999816894533,115.38999938964844,114.8000030517578,115.13999938964844,115.13999938964844,3190100.0,125.58000183105467,109.7699966430664,116.33279983520508,119.5199966430664,109.7699966430664,114.95977749294705,117.47000122070312,113.41000366210938,115.34899978637695,5927786.666666667,4575600.0,114.44000244140624,84.87999725341797,84.83000183105469,84.87999725341797,78.1807632446289,754400.0,84.9800033569336,84.3499984741211,84.69319984436035,84.9800033569336,84.5,84.71288876003689,84.9800033569336,84.80000305175781,84.86800003051758,919568.8888888889,932250.0,84.91999816894531,300000.0,267000.0,294750.0,294750.0,1836.0,850250.0,267000.0,540642.5,733750.0,267000.0,454877.77777777775,478000.0,267000.0,342075.0,1010.9555555555555,1199.5,288750.0,211.9199981689453,206.8800048828125,207.83999633789065,183.3893585205078,1648625.0,251.8000030517578,166.52000427246094,197.76519973754884,216.83999633789065,183.8000030517578,201.40533379448786,214.32000732421875,194.16000366210935,204.43200073242187,2550451.111111111,1952047.5,214.5200042724609,0,04
397,2013-05-06,108.19000244140624,107.88999938964844,107.9800033569336,91.22694396972656,434000.0,109.16999816894533,105.55999755859376,107.17480010986328,109.16999816894533,105.56999969482422,107.58977796766493,109.16999816894533,107.88999938964844,108.70799942016602,779120.0,605690.0,107.83000183105467,72.51000213623047,72.19000244140625,72.4000015258789,66.22119903564453,19244300.0,72.51000213623047,63.58000183105469,67.70579967498779,72.51000213623047,66.87999725341797,68.96933322482639,72.51000213623047,68.81999969482422,70.32400054931641,32788604.444444444,32348310.0,72.36000061035156,142.4600067138672,141.6300048828125,142.14999389648438,142.14999389648438,7730300.0,166.94000244140625,130.50999450683594,154.8834001159668,156.42999267578125,130.50999450683594,148.14066636827258,143.42999267578125,135.85000610351562,140.86300048828124,14416462.222222222,13032850.0,140.3800048828125,84.48999786376953,84.47000122070312,84.47000122070312,77.29418182373047,576100.0,84.52999877929688,84.37000274658203,84.43770004272461,84.52999877929688,84.38999938964844,84.45355563693576,84.52999877929688,84.47000122070312,84.49300003051758,881524.4444444445,679830.0,84.47000122070312,6100000.0,5810000.0,5870000.0,5870000.0,20.0,29200000.0,5810000.0,11367500.0,11700000.0,5810000.0,7623333.333333333,7630000.0,5810000.0,6358000.0,30.466666666666665,25.0,5760000.0,237.3999938964844,234.0800018310547,236.67999267578125,204.6471710205078,929725.0,250.63999938964844,209.67999267578125,230.56159896850585,250.63999938964844,216.16000366210935,235.02310994466146,237.3999938964844,220.9600067138672,228.6240005493164,1194367.2222222222,1279832.5,239.75999450683597,0,05
2275,2020-10-19,121.12999725341795,120.9000015258789,121.0500030517578,117.620849609375,3635800.0,123.08999633789062,119.3499984741211,121.73090042114258,122.38999938964844,120.77999877929688,121.67844458685981,121.5999984741211,120.77999877929688,121.1609992980957,4167106.6666666665,4876360.0,120.79000091552734,291.4800109863281,282.7900085449219,283.79998779296875,279.8657531738281,36756800.0,303.5,228.75999450683597,265.98599884033206,303.5,260.1099853515625,281.054443359375,297.4599914550781,274.25,287.46300048828124,50722155.55555555,43328980.0,284.4100036621094,179.47999572753906,178.3699951171875,178.38999938964844,178.38999938964844,6084400.0,194.4499969482422,157.0399932861328,175.8188005065918,189.3999938964844,173.77000427246094,181.0280008951823,181.1699981689453,176.42999267578125,179.01200103759766,10776106.666666666,8001870.0,179.25,86.44000244140625,86.41000366210938,86.44000244140625,85.20111846923828,2499200.0,86.68000030517578,86.4000015258789,86.52249977111816,86.55999755859375,86.4000015258789,86.48133307562934,86.45999908447266,86.4000015258789,86.42600021362304,2929444.4444444445,3697950.0,86.43000030517578,181.0,166.39999389648438,179.3000030517578,179.3000030517578,3590700.0,510.0,160.60000610351562,257.86600021362307,321.79998779296875,160.60000610351562,204.83111063639322,207.3000030517578,160.60000610351562,176.5999984741211,4000417.777777778,3052196.0,179.0,44.040000915527344,42.630001068115234,42.66999816894531,40.68383026123047,8309900.0,71.93000030517578,39.150001525878906,51.07049991607666,56.13999938964844,39.150001525878906,47.22911105685764,46.310001373291016,42.34999847412109,44.27599945068359,6504528.888888889,5534720.0,43.58000183105469,0,10
1029,2015-11-05,106.19000244140624,105.93000030517578,106.08999633789062,94.09060668945312,1554600.0,108.97000122070312,103.97000122070312,106.41839981079102,108.97000122070312,105.6999969482422,107.24422200520833,108.19000244140624,105.93000030517578,107.09100112915038,2216617.777777778,2453260.0,105.37000274658205,115.4000015258789,114.11000061035156,114.70999908447266,108.2842788696289,25004100.0,115.47000122070312,84.73999786376953,108.1388003540039,115.47000122070312,98.75,106.99933403862848,115.47000122070312,112.06999969482422,113.70699996948242,35576488.88888889,30104620.0,114.79000091552734,106.0999984741211,105.58000183105467,105.63999938964844,105.63999938964844,5931100.0,115.61000061035156,103.43000030517578,108.97309982299805,113.98999786376952,105.2699966430664,109.22333323160807,113.25,105.58000183105467,109.67200012207032,5792613.333333333,5552070.0,104.0999984741211,84.66000366210938,84.61000061035156,84.63999938964844,78.20726776123047,2775300.0,85.12000274658203,84.58999633789062,84.83999984741212,85.12000274658203,84.61000061035156,84.88577796088325,85.02999877929688,84.61000061035156,84.83700027465821,2809651.111111111,4215000.0,84.55999755859375,145250.0,133400.0,134550.0,134550.0,4256.0,456250.0,121700.0,199245.0,407500.0,124500.0,220955.55555555556,152000.0,124500.0,138085.0,3845.7555555555555,3806.4,128850.0,161.1199951171875,153.32000732421875,156.8000030517578,139.57577514648438,2948975.0,201.75999450683597,126.55999755859376,156.41920013427733,163.27999877929688,126.55999755859376,145.90044487847223,161.1199951171875,138.67999267578125,148.2719985961914,2987393.3333333335,3017567.5,155.75999450683594,3,11
1100,2016-02-19,110.62999725341795,110.29000091552734,110.48999786376952,98.44078063964844,1340000.0,112.01000213623048,105.0199966430664,107.29870018005371,112.01000213623048,105.27999877929688,107.88511132134332,112.01000213623048,109.30999755859376,110.43799896240235,3061395.5555555555,2811250.0,110.37999725341795,101.94000244140624,100.62000274658205,101.62999725341795,96.22998809814452,28257900.0,115.75,94.83999633789062,108.13020050048829,114.5500030517578,94.83999633789062,105.04977806939019,102.83999633789062,94.83999633789062,98.75299987792968,49251411.11111111,57123060.0,103.27999877929688,117.97000122070312,117.0999984741211,117.58000183105467,117.58000183105467,15192000.0,120.83999633789062,100.2300033569336,106.77469993591309,120.83999633789062,100.2300033569336,106.83244425455729,120.83999633789062,109.58000183105467,115.25500030517578,9842777.777777778,19466910.0,115.48999786376952,85.01000213623047,84.95999908447266,84.95999908447266,78.62271881103516,975400.0,85.18000030517578,84.30999755859375,84.7294004058838,85.18000030517578,84.30999755859375,84.69466705322266,85.18000030517578,84.9000015258789,84.9990005493164,2263571.111111111,1513110.0,84.97000122070312,233050.0,209200.0,209750.0,209750.0,5452.0,323200.0,119150.0,180337.5,309600.0,126850.0,197150.0,309600.0,209200.0,246550.0,6306.666666666667,5762.2,186150.0,95.4800033569336,92.8000030517578,95.4000015258789,85.3332748413086,7209075.0,163.27999877929688,88.23999786376953,129.52800010681153,126.55999755859376,88.23999786376953,109.11466640896268,108.16000366210938,92.04000091552734,99.72399978637695,5233236.666666667,5670220.0,100.0,4,02
1871,2019-03-14,104.91000366210938,104.6500015258789,104.76000213623048,99.18750762939452,2514700.0,105.31999969482422,99.75,102.89109977722168,105.0,103.3499984741211,104.24333309597438,105.0,103.56999969482422,104.35299987792969,4893695.555555556,4088490.0,105.08999633789062,177.33999633789062,176.66000366210938,176.7100067138672,172.16909790039062,23751500.0,177.92999267578125,143.4600067138672,165.98759979248047,177.92999267578125,158.58999633789062,168.60733303493924,177.92999267578125,169.33999633789062,174.26800079345702,33077460.0,32836930.0,178.35000610351562,122.5500030517578,122.12000274658205,122.41000366210938,122.41000366210938,6778200.0,127.20999908447266,113.41999816894533,119.93630020141602,127.20999908447266,120.86000061035156,123.3064442952474,123.95999908447266,121.02999877929688,122.2769989013672,8061864.444444444,8229540.0,122.97000122070312,83.7699966430664,83.7300033569336,83.7699966430664,80.46586608886719,1173300.0,83.8499984741211,82.83000183105469,83.39779998779296,83.8499984741211,83.43000030517578,83.65577799479166,83.7699966430664,83.5199966430664,83.64800033569335,3814853.3333333335,3452880.0,83.80000305175781,401.3999938964844,388.1000061035156,390.0,390.0,822100.0,949.5,388.1000061035156,579.7699990844726,695.2000122070312,388.1000061035156,513.7222208658854,505.0,388.1000061035156,429.88999633789064,774158.2222222222,1018552.0,377.8999938964844,121.16000366210938,119.95999908447266,120.4000015258789,110.4273910522461,3866450.0,163.36000061035156,95.55999755859376,126.374800491333,126.4800033569336,111.1999969482422,120.6391116672092,123.55999755859376,111.31999969482422,118.66800079345703,4601826.111111111,4561577.5,119.08000183105467,3,03
933,2015-06-22,105.31999969482422,104.81999969482422,104.86000061035156,92.28614044189452,860300.0,110.58999633789062,103.76000213623048,107.13959999084473,108.95999908447266,103.76000213623048,106.22755567762587,105.77999877929688,103.76000213623048,104.8259994506836,1373335.5555555555,1488050.0,104.54000091552734,111.02999877929688,110.4499969482422,110.6999969482422,104.24530029296876,19120900.0,111.16000366210938,99.75,107.59269989013671,111.16000366210938,106.0,109.22444424099392,111.02999877929688,107.1999969482422,109.09499969482422,26804626.666666668,26367110.0,110.79000091552734,113.94000244140624,113.33999633789062,113.63999938964844,113.63999938964844,5763700.0,123.5500030517578,109.7699966430664,115.11619956970215,117.87999725341795,111.56999969482422,114.41177707248264,115.61000061035156,112.62999725341795,113.73699951171875,5256968.888888889,5037700.0,112.88999938964844,84.80000305175781,84.76000213623047,84.7699966430664,78.145751953125,438100.0,84.9800033569336,84.5,84.76619987487793,84.93000030517578,84.58999633789062,84.79022182888455,84.8499984741211,84.58999633789062,84.71799926757812,1401317.7777777778,1474250.0,84.75,178250.0,167750.0,167800.0,167800.0,1834.0,833000.0,167750.0,359299.0,287500.0,167750.0,223603.33333333334,217750.0,167750.0,192335.0,1518.4666666666667,1792.9,159050.0,193.9199981689453,190.0,192.83999633789065,170.80108642578125,1586175.0,224.72000122070312,172.9600067138672,203.08640060424804,221.72000122070312,190.0,205.04800075954861,202.1199951171875,190.0,197.39600219726563,1850545.0,1515367.5,196.3600006103516,0,06
1143,2016-04-21,109.66000366210938,109.4000015258789,109.52999877929688,97.8732681274414,1636600.0,112.01000213623048,105.16999816894533,108.52259979248046,111.38999938964844,108.1999969482422,109.83977711995443,110.91999816894533,109.4000015258789,110.3349998474121,2237093.3333333335,1417420.0,109.41000366210938,111.0500030517578,110.1500015258789,110.6500015258789,105.08151245117188,20216000.0,115.75,94.83999633789062,106.99910041809082,111.44000244140624,99.7699966430664,106.9108893500434,111.44000244140624,108.0199966430664,110.29100112915039,26836431.111111112,23904570.0,108.9800033569336,120.5500030517578,119.12999725341795,119.41999816894533,119.41999816894533,14612800.0,122.37000274658205,100.2300033569336,111.34889991760254,122.37000274658205,115.0,118.50555555555556,120.5500030517578,116.9499969482422,119.10500030517578,11536302.222222222,11014710.0,117.88999938964844,84.94999694824219,84.9000015258789,84.91000366210938,78.66712951660156,1599900.0,85.18000030517578,84.30999755859375,84.7566000366211,85.08000183105469,84.55000305175781,84.88733317057292,85.05999755859375,84.9000015258789,84.99300079345703,2016828.888888889,1032510.0,84.91000366210938,84200.0,79150.0,81750.0,81750.0,9116.0,309600.0,73500.0,161623.5,233050.0,73500.0,133937.77777777778,112650.0,73500.0,90685.0,5922.288888888889,7841.7,77550.0,139.1199951171875,135.44000244140625,136.67999267578125,122.59790802001952,4683525.0,151.36000061035156,88.23999786376953,115.93279991149902,139.44000244140625,91.87999725341795,116.24088880750868,139.44000244140625,123.68000030517578,130.647998046875,5980146.111111111,5335067.5,141.47999572753906,3,04
