,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
2203,2020-07-08,1.0012323490336394,0.9990962815539896,1.0001642839538765,0.9697076309739876,17225.59956434979,1.0138843445979098,0.9300854251488209,0.9888415944155741,1.0041899616424232,0.9805290607721509,0.9972413876388433,1.0038613310547944,0.9964672995328343,0.9995892211674453,33626.117894048664,48836.83815629904,1.0033683538334133,1.007907504226953,0.9942630788305279,1.0077912208793316,0.9938205396611979,117940.53300359177,1.01124115734935,0.6393130694320416,0.8451616066454928,1.01124115734935,0.8372354302466118,0.9160994025333471,1.01124115734935,0.9200325451420117,0.9661988972837132,160353.1299346078,146260.94423261212,1.0162802601387426,1.0031704630278984,0.9968294473831608,0.99864953630556,0.99864953630556,68475.22016482215,1.0031704630278984,0.7992014400167997,0.9283888781780333,1.0031704630278984,0.9220290425844905,0.9572490632679889,1.0031704630278984,0.964185029114614,0.9795502133471037,64077.15918804069,58581.78470487432,0.9959487880945614,1.0001154766780305,0.9998844351718337,1.0,0.9840859033652373,39917.96508584677,1.002888503653206,0.9808202934306464,0.9982472235792446,1.002079726156314,0.9989600928467751,1.000426180441487,1.0009242541749226,0.9996533055155011,1.000161720239324,41245.85514750466,37434.545184966315,1.0002310415061968,1.0519896706422764,0.9826701097859079,0.986200198246728,0.986200198246728,10110.076823790077,4.332477450438563,0.33857508964538396,1.3528273137509599,1.6367137034990127,0.8677791675224027,1.1383682548158092,1.2650834547033847,0.9181643148250493,1.0710526184345952,5956.548877762444,9837.207766233789,1.0109114051023314,1.0161001299241421,0.9860862503710629,1.0,0.9458687572814577,163814.3465520817,1.5495924658404143,0.5859669794778998,1.000226565790636,1.429735606076977,0.8944543584109296,1.0868040080647916,1.0757304204848708,0.9835022498827574,1.0257403875280406,189884.57707347546,164822.4959978284,0.9477240907110873,2,07
729,2014-08-28,1.0001904806046502,0.9980003895335631,0.9987621666580337,0.8647023239287591,8935.441154024782,1.001999683113502,0.9666730135985862,0.9827280825439201,1.001999683113502,0.9731479738624579,0.9882646964266015,1.001999683113502,0.9909541327498709,0.9956389603594751,18679.892257944965,21411.350903413473,0.9988574069603589,1.003528921889939,0.9989917475921213,1.0023190497703758,0.9338392723966922,237587.21443329437,1.0050413389641208,0.8396854055560116,0.930167365899622,1.0050413389641208,0.9338576574066476,0.969474127773802,1.0050413389641208,0.9727768003636386,0.9960375072665021,303538.4364749914,268554.5464614202,1.0060495913719993,1.0014498614817837,0.9972613454441701,0.9987917718563407,0.9987917718563407,26554.168018377408,1.0407571898976862,0.961900899727757,1.0044397772229114,1.0407571898976862,0.9863068501269221,1.0115594772425103,1.0154651481703372,0.9863068501269221,0.9984051339341269,50647.63888169376,44150.784797674176,0.9976641086430684,1.000473215617,1.0,1.0003548891485874,0.9186845345951935,5431.207933631758,1.0017745359995869,0.998225464000413,0.9999148329223047,1.0017745359995869,0.998225464000413,0.9998764506800959,1.0017745359995869,0.9995267843830001,1.0002602550508524,16935.92043069992,8609.606181353049,1.0008281047655871,1.0058754406580495,0.9588719153936546,0.9788484136310224,0.9788484136310224,0.00045123384253819036,2.809244026635331,0.9056012534273404,1.4498903251077164,1.5319232275754016,0.9056012534273404,1.0585019802411106,1.1308264786525657,0.9056012534273404,0.945671758715237,0.0005249771510641076,0.0005146886016451234,0.963963963963964,1.0073510405996149,0.9954862204025199,1.0067061727743967,0.8795155875691445,2793.074509193499,1.0838277008415456,0.9163012924021011,0.9964237739959657,1.0664173518838278,0.9383544142009459,1.0032957812015706,1.0143151998613051,0.9529275021565288,0.9854655608210032,3988.1852622852234,2834.295169011159,1.0194738472840035,3,08
1534,2017-11-07,1.0009388481662345,0.9994367483995067,1.0001877982828704,0.9190150345346143,6898.235290620708,1.0214983194488902,0.9901427388710716,1.003899765280796,1.0214983194488902,0.9901427388710716,1.0020528505814452,1.0009388481662345,0.9901427388710716,0.9956815849315584,17350.336425288257,14581.205866955876,0.9989673959404486,1.0026680787856757,0.9978525292185408,1.0013666084230464,0.9654412800740985,138824.10525277886,1.0026680787856757,0.8837118804573605,0.9400754985866729,1.0026680787856757,0.9247088423030395,0.9593096437990702,1.0026680787856757,0.9522353326911541,0.9836272506267304,180805.0316909793,207816.94787872842,1.0054011963359444,1.0004114510862014,0.9939922364900038,0.9975310423299847,0.9975310423299847,34284.42043256173,1.0560448116884507,0.9447782160603553,0.9978684711493548,1.0560448116884507,0.9857624613075554,1.0108998629968413,1.003703373716821,0.9890543839381751,0.9957287321134464,57817.517431940774,44344.25072233116,1.0009875328374445,1.0,0.9995250989679078,0.9995250989679078,0.9382808002938354,8872.13546499858,1.0058173791314375,0.9992876031628064,1.0029181595071464,1.0058173791314375,0.9992876031628064,1.0020182453500344,1.0014246125181665,0.9992876031628064,1.0002848953302004,10524.937910768584,11508.488203333365,0.9994063510653571,1.0501694915254238,0.9871186440677966,1.0115254237288136,1.0115254237288136,762.8149152542372,3.1972881355932206,0.9871186440677966,1.8827525423728813,2.1898305084745764,0.9871186440677966,1.3706516007532958,1.3545762711864406,0.9871186440677966,1.0716610169491525,655.1332881355933,924.9760000000001,1.0149152542372881,1.0024469862853436,0.9904839998440103,0.9964655449229883,0.9052970775974584,22985.148941219228,1.0024469862853436,0.7873844493103674,0.8696492962412267,1.0024469862853436,0.8028820464036469,0.9007854794054281,1.0024469862853436,0.8610658272811227,0.9238988924724135,23880.903003937638,30163.35404623438,0.981511682225543,1,11
1587,2018-01-25,1.0033738045240825,0.998843309045128,1.003277462640125,0.9246941825461014,32215.15393116439,1.0488721785157749,0.998843309045128,1.022575688500655,1.027086998706886,0.998843309045128,1.0152753873101037,1.0098323143769525,0.998843309045128,1.0041642712960979,23553.09261704851,31533.06407713411,1.0002891727387182,1.0003538217609382,0.9896207484248093,0.9928053242436296,0.9591885675617793,170578.51477646778,1.0039511596391233,0.8380020048699984,0.9024231499495183,1.0039511596391233,0.8967387568006306,0.9369162115915721,1.0039511596391233,0.9565960942828811,0.980238208790833,184435.09258216099,204028.53397210818,1.0080201998751006,1.0063718396913004,0.9896650726099703,0.9944051503065986,0.9944051503065986,118266.37432017822,1.0063718396913004,0.912269790183058,0.9540088415367257,1.0063718396913004,0.912269790183058,0.9537268564958482,1.0063718396913004,0.9732690778137757,0.9849793889559996,58319.112007817406,67341.6725121736,0.9951822588746178,1.0001194229483137,0.9994025206082074,0.9998804858891303,0.9405508916791924,9047.675683008101,1.0123073097054573,0.9994025206082074,1.0055538015879788,1.005615978097649,0.9994025206082074,1.002368502469857,1.001314381731899,0.9994025206082074,1.0002270038806076,13532.347821534995,15815.270180290363,0.9992830064973377,1.0767634854771784,0.9968879668049793,1.0435684647302905,1.0435684647302905,1925.377593360996,3.595435684647303,0.8838174273858921,1.650383817427386,1.7634854771784232,0.8838174273858921,1.1323651452282157,1.0767634854771784,0.8838174273858921,0.9569502074688797,1171.0502535730752,1671.2369294605808,1.0290456431535269,1.0005008879942603,0.9706986733107807,0.9744552855004247,0.8869728041607237,26808.946702192807,1.006761844620589,0.739544213898185,0.8749361327205106,1.006761844620589,0.8527422733990547,0.9224865707520347,1.006761844620589,0.961182088023685,0.9847733584525685,22910.94815113449,24246.38411221114,0.9782118976900686,3,01
985,2015-09-03,1.0004688958368717,0.9974681484938887,1.0,0.8841973947019779,16797.637005368193,1.023255845565715,0.9729932739131513,0.9947374397943899,1.0198799958619265,0.9769317413864178,0.9938859754007193,1.0198799958619265,0.997093046133083,1.0032726983431535,17082.354019584243,26690.922883447547,1.0030945408190495,1.0068066254538433,0.9883999701582489,0.9911801534802209,0.9333863365739912,432669.9363083413,1.0966350500141893,0.8123861551829562,1.0449918754370207,1.0966350500141893,0.8123861551829562,1.0434197460070402,1.0207075420637033,0.8123861551829562,0.9839516987855575,382651.80541748053,717939.8116458895,0.9793884196452342,1.0051034895508015,0.9980514142060507,1.000649528597983,1.000649528597983,36309.734823136016,1.0938109021552243,0.9597290853384299,1.0324673195083915,1.044632136381325,0.9597290853384299,0.9991236763883419,1.0403637954812492,0.9935975240465397,1.0116915997156657,65853.70283381127,82060.68734779881,0.9974018856080673,1.0,0.9994105499153778,0.9995284579197934,0.9226822083386771,30977.24794623323,1.0025934364724083,0.9971707475187606,0.9996699034557389,1.0025934364724083,0.9982317396835892,0.9997773048666495,1.0025934364724083,0.9990569158395869,1.000330052474908,26627.607582734814,45244.37011853217,0.999646365924209,1.119931909625503,0.9130300216651192,1.0575673166202415,1.0575673166202415,0.015280099040544722,1.412101516558341,0.3766635716496441,0.6335824822036521,1.412101516558341,0.3766635716496441,0.5729357955913202,1.412101516558341,0.5057257814917983,0.9283039306716186,0.010962619072182675,0.016945218198700093,1.21355617455896,1.0350257137305479,0.9923974319828014,1.0016290403369776,0.887156641011629,16103.549294420869,1.5253868452921273,0.890035219918374,1.2437794678357752,1.2427368499116085,0.890035219918374,1.0711858748926666,1.047787082107859,0.890035219918374,0.9701058461915796,21279.571754075674,23851.648284722443,0.9831658236286253,3,09
1812,2018-12-17,1.0026300081184008,0.9999025702720273,1.0019481486568074,0.9428955520616606,74293.78266051083,1.0037015121747772,0.9701928201945146,0.9874351895368647,1.0037015121747772,0.971653968845674,0.9844340175891088,1.0037015121747772,0.9878238851021846,0.9976329258080425,39964.520080102615,62188.094411264334,1.0023377932515904,1.0079805398352004,0.9736891250279818,0.9815449421713869,0.9535939305048206,466575.84814998,1.1692125412614724,0.9736891250279818,1.095550226379772,1.1114158936666274,0.9736891250279818,1.0481590094555318,1.0805536393672384,0.9736891250279818,1.0322464097988084,413955.6790558614,397826.0505194448,0.9877174310854804,1.0056232088035293,0.9998295623072946,1.0042600322765567,1.0042600322765567,72036.29379012021,1.0073272607159123,0.9462383484678581,0.9779313069795404,1.0073272607159123,0.9663457060134409,0.9891283777537742,1.0073272607159123,0.9908835335282855,0.9998977308840833,74876.1449065337,63103.51731005378,1.0066456399509591,1.0008401307618893,0.9997600018826255,1.0008401307618893,0.9564898338683768,69794.76741838301,1.0008401307618893,0.9941190846667758,0.997390781856362,1.0008401307618893,0.9941190846667758,0.9970501973729907,1.0008401307618893,0.9966394769524433,0.9985957866732643,42121.75296806269,60903.5047838007,1.0,1.0910995129604526,0.9786088439895756,1.063126420653749,1.063126420653749,1350.0673148840688,1.0910995129604526,0.5241585548189743,0.7320658195455662,1.0910995129604526,0.6906507288063296,0.8586886063325854,1.0910995129604526,0.6906507288063296,0.8986985816470527,1401.0265104296518,1315.862378459237,1.0727000382736538,1.0134622473676513,0.9685881992067352,0.9741111488513475,0.8911602454021014,70300.09659203472,1.5467726073653947,0.9685881992067352,1.3477494286348408,1.449085279159276,0.9685881992067352,1.219675561694361,1.175353815813323,0.9685881992067352,1.0881947033644854,50234.405555321835,59118.529188590706,0.9461512080456538,0,12
1154,2016-05-06,1.0004521480551012,0.9972873186337153,0.9983724325730936,0.8934279997339819,15151.460850766858,1.0128402734909336,0.9519848292392571,0.9848756979181873,1.0045212045985816,0.9783886475378284,0.9922737949716991,1.000723409292919,0.9856226024908018,0.9931820571315352,18032.633646137678,16828.737332748682,1.0002713302259252,1.0105263011877617,0.9990430768026689,1.0103349457517194,0.9594893752102647,294339.7129186603,1.0961722780072516,0.9075597735683313,1.0163511986253364,1.0664115066163276,0.9886124168286484,1.031736310018877,1.046794252532521,0.9990430768026689,1.0202392213082199,257496.8633705476,293067.2727272727,1.0132057153437124,1.0079784719769607,0.9980460352553429,1.002849454277486,1.002849454277486,92540.90882156263,1.00919968441401,0.8160058769256877,0.923472263924499,1.00919968441401,0.9362533443431486,0.9721240588243033,1.00919968441401,0.9615728962766346,0.9884148673747518,88958.70402091938,87310.18350671888,0.9822518906400879,1.0001175477337048,0.9991773451893657,0.9991773451893657,0.9262484358350767,13134.328923485122,1.0010577502780438,0.9908332493493182,0.9966412470066124,1.0001175477337048,0.9936538569823354,0.9977436095337457,1.0001175477337048,0.9968269284911677,0.9986132774603521,21641.426350242793,16025.268053664171,0.9996474464615352,1.0023696682464456,0.8981042654028436,0.9046208530805687,0.9046208530805687,0.10645734597156398,3.6682464454976302,0.8169431279620853,1.8403376777251186,1.990521327014218,0.8169431279620853,1.2552264349657714,1.0959715639810426,0.8169431279620853,0.9529620853080568,0.08143707214323329,0.10525829383886255,0.8613744075829384,1.0299311584725273,0.9916193121647511,0.9979048280411877,0.8950905725140157,32672.66551887019,1.1167315637141793,0.660281339918986,0.8691559442768751,1.1167315637141793,0.821610322906532,0.9466094694236771,1.1167315637141793,0.9784495293627218,1.0540257501771761,43330.03694670508,41170.5142556756,0.9763543574039095,4,05
2495,2021-09-02,1.0000852915197134,0.998891470477196,1.0000852915197134,0.9787036638855732,25379.04054912385,1.0115971744630552,0.9673403742534632,0.9865404913845481,1.0115971744630552,0.9820926193038717,0.9987057693189177,1.0037520461669789,0.9942014127684723,0.9996077696085431,63760.97128788467,52915.325126914235,0.9976976494346785,1.0008901126706393,0.9926172020964826,0.9958897103981954,0.9862495528863627,66637.17024545331,1.0019372993481428,0.8272900986729963,0.9156454699049479,1.0019372993481428,0.921643080398642,0.9580333531837452,1.0019372993481428,0.9548917168069108,0.9816713409366421,90195.79170239647,73945.36196490475,0.9989528133224965,1.0007669904590708,0.9959882438007006,0.9985250737463127,0.9985250737463127,27137.463126843657,1.0551622778968472,0.9479645585591814,1.0008802358801738,1.0119174293360527,0.9479645585591814,0.9923605349680432,1.0040708108637537,0.9814749298545815,0.9944896866789962,41961.91412651589,35003.008849557526,1.0092035254194323,1.0001159052121866,0.9998840063105522,1.0,0.9883770076264745,19020.061882766036,1.001275576674881,0.9980284611884319,1.0001066496058915,1.001275576674881,0.9987243348478576,0.9998814109775566,1.0004637978032689,0.9993041263405743,0.9998144012491574,23426.15909935889,19825.697940930633,1.0,1.0440891411977704,0.9980620634999255,1.0140504323693336,1.0140504323693336,1222063.9896263885,3.057170559111914,0.9980620634999255,1.6415795092717105,1.8769381213206835,0.9980620634999255,1.2902670468878386,1.3381783748058458,0.9980620634999255,1.1201066248577805,1343219.03196879,1289184.6311461166,1.0290697867835519,1.0364576916982897,0.9992780945956788,1.019853224807622,0.985314677868073,81891.46853588514,1.2056310457512143,0.8600650082058906,1.0371892635114457,1.2056310457512143,0.8600650082058906,1.0075963530435663,1.0364576916982897,0.8629527216219298,0.9584406108876626,91867.67135303387,88403.68121817682,1.0169654195928284,3,09
1979,2019-08-16,1.0014095324614902,0.9970046342975388,1.0008809661901077,0.9567069676044124,43677.2082344764,1.0058144306254417,0.9250286144297919,0.9539740817018004,1.0058144306254417,0.9587701504968783,0.9717205319804139,1.0058144306254417,0.9837018902360621,0.9924059262603001,40025.3323059838,53521.18655331169,0.9961236681074308,1.009445687915737,0.9994028521451472,1.0068942455207903,0.9849785299294991,177956.67339027484,1.0615601537624664,0.9188969008365951,1.0086059053607213,1.0615601537624664,0.9728027274142222,1.0261380104678368,1.0296942932661122,0.9728027274142222,0.9997502482317706,163768.90511692327,230338.46400053278,1.0229085598399057,1.0026620307027145,0.9933450301349058,1.0002101490668782,1.0002101490668782,82163.22241681261,1.008896702434052,0.837408062455533,0.8943803814622442,1.008896702434052,0.8838528768402475,0.9422813722840959,1.008896702434052,0.960070073917743,0.989961459131458,89646.56158785756,117150.89316987741,0.9885113878133209,1.0005878356327966,0.9995296776708755,1.0004702326243124,0.970109639015278,22182.24494185962,1.0007054386412806,0.9854202769115782,0.9919223606646552,1.0007054386412806,0.9923574191351487,0.9955842587032555,1.0007054386412806,0.9967077436961289,0.9983774014202426,25964.986983931452,31020.22228493585,0.9994120746623915,1.0,0.9394023401595375,0.9446596559552555,0.9446596559552555,2955.7001052577803,1.2877697890326714,0.648312138928448,0.9251909400621751,1.0976757579045724,0.648312138928448,0.8258808498065724,1.0976757579045724,0.8461538266670776,0.9658826897183879,3404.827580099848,5399.557368445719,0.8406197922626032,1.0350624184887862,0.9990393632057236,1.0297790993429998,0.9500508259864071,70916.78778300126,1.5994236179234342,0.9875119965085076,1.3204563171351,1.3439000937733954,0.9875119965085076,1.1961789061692356,1.0926993435862333,0.9875119965085076,1.0500480410008504,76661.67793018244,95780.53094283854,1.0720461105661252,4,08
1224,2016-08-16,1.0008933104621864,0.998392136578092,0.9991961023640559,0.8980045674143403,12804.823931015822,1.0175078764385617,0.9736489769659746,0.9929441967191216,1.0175078764385617,0.9883877136417938,1.003658402113741,1.007592730028466,0.9972309283872773,1.002447546633355,21134.812744265757,13069.40634108676,1.0008039657859638,1.0000850741109153,0.9961695219205137,0.9963398000264833,0.9487187546656818,120543.06771658943,1.004170904407287,0.866104844165335,0.9341555728835428,1.004170904407287,0.866104844165335,0.9486229045007171,1.004170904407287,0.9771876044552597,0.9923135540787873,191699.19627767068,127387.04096331428,0.9981273304867494,1.007180754011923,0.9990634161585962,1.0027318616676146,1.0027318616676146,67734.1580606712,1.023649694776568,0.8975960379549888,0.9578817109138219,1.023649694776568,0.9370902445693859,0.9895012016157898,1.0168592237311098,0.992819245988077,1.0028020935459558,99631.58183156502,66315.01969874966,1.0029660076279656,1.0002351163121563,0.9997647939830318,1.0001175133036722,0.9287769807405563,9105.23188963007,1.0035272829112154,0.9964726273839727,0.99987062592609,1.0035272829112154,0.9994120746623915,1.0011626740350599,1.0017635966032017,0.9996471909745477,1.0006466461075199,18206.570644642503,16689.00586795057,1.0001175133036722,1.0403071017274472,0.9990403071017274,1.029270633397313,1.029270633397313,1.1643474088291748,5.6693857965451055,0.9380998080614203,2.9171353166986562,4.107485604606526,0.9380998080614203,1.939496694391128,1.293666026871401,0.9380998080614203,1.047552783109405,0.8494775005331626,1.2054270633397313,0.9745681381957774,1.007076709571453,0.9858464770275598,1.001360893706487,0.9001148458479244,22617.71807394968,1.0419160868392847,0.7808927387957291,0.930598762081994,1.007076709571453,0.8767010781970334,0.9455996737629885,1.007076709571453,0.8941207668309492,0.9605062146648626,24583.16965657078,24829.102023004263,1.0029939246224577,1,08
