,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
2623,2022-03-08,112.06999969482422,111.6500015258789,111.79000091552734,109.94181823730467,10819400.0,116.63999938964844,109.91999816894533,113.64080024719239,114.41000366210938,109.91999816894533,112.03822258843316,113.48999786376952,110.4800033569336,111.86300048828124,12120602.222222222,14488930.0,111.0999984741211,333.2099914550781,319.94000244140625,323.3500061035156,320.9844665527344,116153900.0,408.7099914550781,318.260009765625,376.1285989379883,402.2799987792969,318.260009765625,358.9199985080295,350.0400085449219,318.260009765625,338.3919982910156,85827911.1111111,86531650.0,334.989990234375,193.3000030517578,188.25999450683597,191.50999450683597,191.50999450683597,47347700.0,193.3000030517578,163.8000030517578,170.38939956665038,193.3000030517578,166.3699951171875,172.82133314344617,193.3000030517578,175.27000427246094,180.93100128173828,13783326.666666666,22660820.0,185.82000732421875,84.41000366210938,84.30000305175781,84.31999969482422,83.47469329833984,5585700.0,86.0199966430664,84.19000244140625,85.3251000213623,85.48999786376953,84.19000244140625,84.83088853624132,84.86000061035156,84.30000305175781,84.49299926757813,5444053.333333333,5265740.0,84.2699966430664,23.46999931335449,20.309999465942383,22.01000022888184,22.01000022888184,107430800.0,26.21999931335449,11.15999984741211,16.01599997520447,23.46999931335449,11.15999984741211,15.593111059400771,23.46999931335449,16.030000686645508,19.173999977111816,94229682.22222222,96205850.0,20.75,132.72999572753906,123.41000366210938,126.9499969482422,123.77898406982422,18214800.0,132.72999572753906,88.0199966430664,105.75789978027343,132.72999572753906,94.8499984741211,109.62733340793186,132.72999572753906,106.26000213623048,117.7240005493164,10946451.111111112,15892300.0,125.81999969482422,1,03
2624,2022-03-09,111.43000030517578,110.9800033569336,111.0999984741211,109.2632293701172,7932300.0,116.63999938964844,109.91999816894533,113.60390029907227,113.9000015258789,109.91999816894533,111.97066701253256,113.48999786376952,110.4800033569336,111.91600036621094,11680328.888888888,14487980.0,110.58999633789062,336.3800048828125,329.0899963378906,334.989990234375,332.539306640625,64723400.0,408.7099914550781,318.260009765625,375.8091989135742,402.2799987792969,318.260009765625,357.4244432237413,350.0400085449219,318.260009765625,337.43499755859375,86364522.22222222,84382450.0,331.2699890136719,187.22999572753903,184.75999450683597,185.82000732421875,185.82000732421875,26839700.0,193.3000030517578,163.8000030517578,170.56789947509765,193.3000030517578,166.3699951171875,173.20311075846354,193.3000030517578,175.27000427246094,181.7960006713867,14179444.444444444,24167570.0,186.3999938964844,84.29000091552734,84.2300033569336,84.2699966430664,83.42520141601562,4988900.0,86.0,84.19000244140625,85.3076000213623,85.48999786376953,84.19000244140625,84.80444420708551,84.86000061035156,84.2300033569336,84.48299942016601,5437102.222222222,5338760.0,84.19999694824219,20.979999542236328,19.82999992370605,20.75,20.75,63613100.0,26.21999931335449,11.15999984741211,16.03089997291565,23.46999931335449,11.15999984741211,15.774666616651746,23.46999931335449,16.030000686645508,19.588999938964843,94890844.44444445,92337230.0,19.3700008392334,126.93000030517578,120.2300033569336,125.81999969482422,122.6772003173828,21985400.0,132.72999572753906,88.0199966430664,105.92559974670411,132.72999572753906,94.8499984741211,110.22466668023003,132.72999572753906,106.26000213623048,119.26500015258789,11250155.555555556,17063460.0,128.3300018310547,2,03
2625,2022-03-10,110.83000183105467,110.36000061035156,110.58999633789062,108.76166534423828,11100100.0,116.63999938964844,109.91999816894533,113.5637003326416,113.9000015258789,109.91999816894533,111.90511152479384,113.48999786376952,110.36000061035156,111.83600082397462,11573402.222222222,13681780.0,110.55999755859376,332.510009765625,326.7099914550781,331.2699890136719,328.84649658203125,69362700.0,408.7099914550781,318.260009765625,375.4385989379883,395.8900146484375,318.260009765625,355.8373324924045,350.0400085449219,319.94000244140625,338.63299865722655,86616422.22222222,78257310.0,324.3999938964844,187.3800048828125,184.9900054931641,186.3999938964844,186.3999938964844,18455200.0,193.3000030517578,163.8000030517578,170.7827995300293,193.3000030517578,166.3699951171875,173.6026665581597,193.3000030517578,175.7899932861328,182.2250015258789,14434768.888888888,22740490.0,185.08999633789065,84.20999908447266,84.16000366210938,84.19999694824219,83.35589599609375,4780300.0,86.0,84.16000366210938,85.28989997863769,85.45999908447266,84.16000366210938,84.77688852945964,84.86000061035156,84.16000366210938,84.4509994506836,5482013.333333333,5359430.0,84.16999816894531,21.309999465942383,19.34000015258789,19.3700008392334,19.3700008392334,56372400.0,26.21999931335449,11.15999984741211,16.06319996833801,23.46999931335449,11.15999984741211,15.985333273145887,23.46999931335449,16.030000686645508,19.56999988555908,95127748.8888889,85472290.0,19.920000076293945,129.17999267578125,125.06999969482422,128.3300018310547,125.12451171875,11922000.0,132.72999572753906,88.0199966430664,106.11729972839356,132.72999572753906,94.8499984741211,110.7824444240994,132.72999572753906,108.4800033569336,120.89100036621093,11348815.555555556,16548510.0,126.31999969482422,3,03
2626,2022-03-11,110.6999969482422,110.3499984741211,110.55999755859376,108.7321548461914,5567600.0,116.63999938964844,109.91999816894533,113.52590034484864,113.48999786376952,109.91999816894533,111.82911156548394,113.48999786376952,110.3499984741211,111.81100082397461,11392333.333333334,13428350.0,109.16000366210938,334.6400146484375,323.8999938964844,324.3999938964844,322.0267639160156,66228400.0,408.7099914550781,318.260009765625,375.10569915771487,390.2000122070313,318.260009765625,354.49466620551215,350.0400085449219,319.94000244140625,337.9339996337891,86405057.77777778,76995940.0,318.1700134277344,185.77999877929688,183.44000244140625,185.08999633789065,185.08999633789065,14824700.0,193.3000030517578,163.8000030517578,170.96599960327148,193.3000030517578,166.3699951171875,173.89422234429253,193.3000030517578,176.5,182.95700225830078,14570526.666666666,23069870.0,182.3000030517578,84.18000030517578,84.12000274658203,84.16999816894531,83.3261947631836,2620800.0,86.0,84.12000274658203,85.27269996643066,85.33999633789062,84.12000274658203,84.74822184244792,84.86000061035156,84.12000274658203,84.43099899291992,5476880.0,5193600.0,83.94999694824219,20.040000915527344,18.420000076293945,19.920000076293945,19.920000076293945,52245400.0,26.21999931335449,11.15999984741211,16.06249997138977,23.46999931335449,11.15999984741211,16.13155549367269,23.46999931335449,17.030000686645508,19.69499988555908,94566708.8888889,82589270.0,20.8799991607666,129.2899932861328,125.79000091552734,126.31999969482422,123.16471099853516,9269500.0,132.72999572753906,88.0199966430664,106.3188996887207,132.72999572753906,94.8499984741211,111.25066663953993,132.72999572753906,111.5999984741211,122.6120002746582,11362086.666666666,16566460.0,120.97000122070312,4,03
2627,2022-03-14,109.73999786376952,109.16000366210938,109.16000366210938,107.35530853271484,8622500.0,116.63999938964844,109.16000366210938,113.47990036010742,113.48999786376952,109.16000366210938,111.75222269694011,113.48999786376952,109.16000366210938,111.61600036621094,11340446.666666666,13061420.0,109.11000061035156,326.5899963378906,317.45001220703125,318.1700134277344,315.84234619140625,79802600.0,408.7099914550781,317.45001220703125,374.599499206543,390.2000122070313,317.45001220703125,353.17711046006946,350.0400085449219,317.45001220703125,335.9959991455078,86604797.77777778,77224650.0,328.1499938964844,183.2899932861328,181.9499969482422,182.3000030517578,182.3000030517578,13186400.0,193.3000030517578,163.8000030517578,171.13129959106445,193.3000030517578,166.3699951171875,174.24688890245227,193.3000030517578,178.7899932861328,183.3740020751953,14621275.555555556,22782930.0,178.88999938964844,84.05000305175781,83.94999694824219,83.94999694824219,83.1083984375,3874900.0,86.0,83.94999694824219,85.25379997253418,85.31999969482422,83.94999694824219,84.71933288574219,84.86000061035156,83.94999694824219,84.37799911499023,5484615.555555556,5054560.0,83.9800033569336,21.799999237060547,18.920000076293945,20.8799991607666,20.8799991607666,75783400.0,26.21999931335449,11.15999984741211,16.086299962997437,23.46999931335449,11.15999984741211,16.27822216881646,23.46999931335449,17.790000915527344,19.854999923706053,94566837.77777778,80481180.0,19.96999931335449,124.3000030517578,118.47000122070312,120.97000122070312,117.94834899902344,16961800.0,132.72999572753906,88.0199966430664,106.49489967346192,132.72999572753906,94.8499984741211,111.67955542670356,132.72999572753906,117.20999908447266,123.8,11560922.222222222,16633440.0,118.87000274658205,0,03
2628,2022-03-15,109.8000030517578,109.02999877929688,109.11000061035156,107.30613708496094,9294400.0,116.63999938964844,109.02999877929688,113.43710037231445,113.48999786376952,109.02999877929688,111.68066711425782,113.3000030517578,109.02999877929688,111.33000030517579,11251028.888888888,11162300.0,108.95999908447266,328.95001220703125,319.2300109863281,328.1499938964844,325.74932861328125,76471000.0,408.7099914550781,317.45001220703125,374.04889923095703,390.2000122070313,317.45001220703125,351.7737772623698,350.0400085449219,317.45001220703125,333.5089996337891,86689657.77777778,78131050.0,340.32000732421875,180.2700042724609,178.00999450683594,178.88999938964844,178.88999938964844,16962300.0,193.3000030517578,163.8000030517578,171.26019958496093,193.3000030517578,166.3699951171875,174.50755581325956,193.3000030517578,178.00999450683594,183.3790023803711,14816173.333333334,22284950.0,180.00999450683594,84.08999633789062,83.97000122070312,83.9800033569336,83.13810729980469,4999800.0,86.0,83.94999694824219,85.23519996643067,85.29000091552734,83.94999694824219,84.69266628689236,84.61000061035156,83.94999694824219,84.31499938964843,5536655.555555556,4816180.0,83.9000015258789,21.350000381469727,18.950000762939453,19.96999931335449,19.96999931335449,63476900.0,26.21999931335449,11.15999984741211,16.117899961471558,23.46999931335449,11.15999984741211,16.4415555106269,23.46999931335449,17.790000915527344,20.092000007629395,94583777.77777778,75942050.0,17.049999237060547,120.0500030517578,114.83999633789062,118.87000274658205,115.90081024169922,11172700.0,132.72999572753906,88.0199966430664,106.60269966125489,132.72999572753906,94.8499984741211,111.91933322482639,132.72999572753906,114.83999633789062,123.4900001525879,11681866.666666666,15909320.0,119.13999938964844,1,03
2629,2022-03-16,109.12000274658205,108.25,108.95999908447266,107.15861511230467,12847300.0,116.63999938964844,108.25,113.38810035705566,113.48999786376952,108.25,111.60400051540799,113.3000030517578,108.25,110.98400039672852,11349175.555555556,11216650.0,108.75,340.44000244140625,328.3999938964844,340.32000732421875,337.8302917480469,105243000.0,408.7099914550781,317.45001220703125,373.6289993286133,390.2000122070313,317.45001220703125,350.8259996202257,350.0400085449219,317.45001220703125,332.4180023193359,86989046.66666667,81594450.0,344.44000244140625,180.1199951171875,176.8699951171875,180.00999450683594,180.00999450683594,17548100.0,193.3000030517578,163.8000030517578,171.38449966430665,193.3000030517578,166.3699951171875,174.7691114637587,193.3000030517578,176.8699951171875,183.27900238037108,15049986.666666666,22067040.0,180.88999938964844,83.9800033569336,83.76000213623047,83.9000015258789,83.05892181396484,5365100.0,86.0,83.76000213623047,85.21599998474122,85.29000091552734,83.76000213623047,84.66355523003472,84.5999984741211,83.76000213623047,84.2509994506836,5559273.333333333,4827610.0,83.87000274658203,19.32999992370605,16.860000610351562,17.049999237060547,17.049999237060547,69977300.0,26.21999931335449,11.15999984741211,16.13329997062683,23.46999931335449,11.15999984741211,16.561999956766766,23.46999931335449,16.860000610351562,19.975,93886973.33333333,75625190.0,16.6200008392334,120.58999633789062,117.1500015258789,119.13999938964844,116.16405487060548,14570200.0,132.72999572753906,88.0199966430664,106.7211996459961,132.72999572753906,94.8499984741211,112.24711100260417,132.72999572753906,114.83999633789062,123.20199966430664,11803026.666666666,15506920.0,125.37999725341795,2,03
2630,2022-03-17,109.23999786376952,108.5500030517578,108.75,106.95207214355467,7215900.0,116.63999938964844,108.25,113.34060035705566,113.48999786376952,108.25,111.52333374023438,113.3000030517578,108.25,110.71800003051757,11329828.888888888,10713500.0,109.06999969482422,344.5,337.0400085449219,344.44000244140625,341.920166015625,67810000.0,408.7099914550781,317.45001220703125,373.2528991699219,390.2000122070313,317.45001220703125,349.9151109483507,344.5,317.45001220703125,331.2620025634766,86978253.33333333,81266510.0,351.489990234375,182.02999877929688,180.6499938964844,180.88999938964844,180.88999938964844,10954100.0,193.3000030517578,163.8000030517578,171.50939971923827,193.3000030517578,166.3699951171875,175.0517781575521,193.3000030517578,176.8699951171875,183.3990020751953,15107433.333333334,21646010.0,179.3000030517578,83.9000015258789,83.83999633789062,83.87000274658203,83.02921295166016,4453400.0,86.0,83.76000213623047,85.19639999389648,85.29000091552734,83.76000213623047,84.63399963378906,84.5999984741211,83.76000213623047,84.19299926757813,5305586.666666667,4585210.0,83.8499984741211,17.270000457763672,16.209999084472656,16.6200008392334,16.6200008392334,40576100.0,26.21999931335449,11.15999984741211,16.140499963760377,23.46999931335449,11.15999984741211,16.661333274841308,23.46999931335449,16.209999084472656,19.864999961853027,93266980.0,72205030.0,15.329999923706056,126.20999908447266,121.8499984741211,125.37999725341795,122.2481918334961,10128100.0,132.72999572753906,88.0199966430664,106.88009963989258,132.72999572753906,94.8499984741211,112.62133314344618,132.72999572753906,114.83999633789062,123.38999938964844,11834728.888888888,15034450.0,125.19000244140624,3,03
2631,2022-03-18,109.22000122070312,108.93000030517578,109.06999969482422,107.2667999267578,7509200.0,116.63999938964844,108.25,113.29010032653808,113.48999786376952,108.25,111.42911156548394,113.08000183105467,108.25,110.32300033569337,11319000.0,9454190.0,107.6500015258789,351.7900085449219,341.54998779296875,351.489990234375,348.9185791015625,85446300.0,408.7099914550781,317.45001220703125,372.92469909667966,389.4700012207031,317.45001220703125,348.89911092122395,351.7900085449219,317.45001220703125,331.552001953125,87664251.1111111,82117510.0,350.0799865722656,180.92999267578125,179.0399932861328,179.3000030517578,179.3000030517578,13996500.0,193.3000030517578,163.8000030517578,171.622099609375,193.3000030517578,166.3699951171875,175.26822238498264,193.3000030517578,176.8699951171875,183.18100128173828,15278895.555555556,20806650.0,180.6699981689453,83.87000274658203,83.81999969482422,83.8499984741211,83.00940704345703,4946500.0,86.0,83.76000213623047,85.17630004882812,85.29000091552734,83.76000213623047,84.60177747938368,84.51000213623047,83.76000213623047,84.12299957275391,5253593.333333333,4791810.0,83.56999969482422,17.190000534057617,15.1899995803833,15.329999923706056,15.329999923706056,54950100.0,26.21999931335449,11.15999984741211,16.144599962234498,23.46999931335449,11.270000457763672,16.78488883972168,23.46999931335449,15.1899995803833,19.544999885559083,93402177.77777778,67062750.0,15.09000015258789,125.87999725341795,124.37000274658205,125.19000244140624,122.0629425048828,7927100.0,132.72999572753906,88.0199966430664,107.03549964904785,132.72999572753906,94.8499984741211,112.9606665717231,132.72999572753906,114.83999633789062,123.8359992980957,11835371.111111112,13900640.0,128.92999267578125,4,03
2632,2022-03-21,108.4499969482422,107.56999969482422,107.6500015258789,105.8702621459961,11003600.0,116.63999938964844,107.56999969482422,113.23170028686523,113.48999786376952,107.56999969482422,111.32266710069445,112.06999969482422,107.56999969482422,109.90400009155273,11376166.666666666,9191230.0,107.05999755859376,352.4800109863281,345.5799865722656,350.0799865722656,347.9485168457031,73799100.0,408.7099914550781,317.45001220703125,372.62439910888673,380.3500061035156,317.45001220703125,348.04200032552086,352.4800109863281,317.45001220703125,332.84300231933594,87571031.1111111,80504040.0,356.9599914550781,181.2899932861328,179.32000732421875,180.6699981689453,180.6699981689453,10582200.0,193.3000030517578,163.8000030517578,171.7365995788574,193.3000030517578,166.3699951171875,175.4735558403863,193.3000030517578,176.8699951171875,182.66900177001952,15357740.0,19069690.0,179.36000061035156,83.76000213623047,83.55999755859375,83.56999969482422,82.73222351074219,5342500.0,86.0,83.55999755859375,85.15520004272462,85.25,83.55999755859375,84.56799960666233,84.41000366210938,83.55999755859375,84.05099945068359,5289224.444444444,4695790.0,83.51000213623047,15.9399995803833,14.510000228881836,15.09000015258789,15.09000015258789,54305400.0,26.21999931335449,11.15999984741211,16.140099964141847,23.46999931335449,12.130000114440918,16.87133329179552,23.46999931335449,14.510000228881836,19.08099994659424,93220080.0,63873090.0,14.720000267028809,129.75,127.16999816894533,128.92999267578125,126.1943817138672,7371000.0,132.72999572753906,88.0199966430664,107.20259963989258,132.72999572753906,94.8499984741211,113.37044423421224,132.72999572753906,114.83999633789062,123.91499938964844,11849188.888888888,12952260.0,128.17999267578125,0,03
